fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
5069,Jefferson County,AR,72297,30147.849,40124.835,289.188,650.673,72.297,939.861,1373.643,29135.691
5071,Johnson County,AR,26005,24288.67,546.105,312.06,312.06,26.005,494.095,3510.675,21090.055
5073,Lafayette County,AR,7111,4344.821,2638.181,28.444,35.555,0,71.11,142.22,4245.267
5075,Lawrence County,AR,16931,16440.001,169.31,84.655,33.862,0,203.172,220.103,16253.76
5077,Lee County,AR,9860,4249.66,5344.12,59.16,49.3,0,157.76,266.22,4042.6
5079,Lincoln County,AR,13970,9457.69,4232.91,55.88,41.91,0,167.64,502.92,9052.56
5081,Little River County,AR,12532,9486.724,2468.804,238.108,50.128,0,275.704,388.492,9185.956
5083,Logan County,AR,21958,20574.646,329.37,263.496,417.202,0,373.286,592.866,20069.612
5085,Lonoke County,AR,71557,64687.528,4436.534,500.899,644.013,71.557,1288.026,2862.28,62111.476
5087,Madison County,AR,15740,14984.48,62.96,267.58,125.92,62.96,251.84,849.96,14228.96
5089,Marion County,AR,16367,15794.155,65.468,147.303,49.101,16.367,294.606,376.441,15483.182
5091,Miller County,AR,43428,31137.876,10900.428,347.424,260.568,43.428,781.704,1346.268,30095.604
5093,Mississippi County,AR,44235,27779.58,15438.015,221.175,221.175,0,575.055,1769.4,26275.59
5095,Monroe County,AR,7582,4298.994,3055.546,53.074,45.492,0,128.894,166.804,4177.682
5097,Montgomery County,AR,9082,8636.982,54.492,118.066,63.574,0,208.886,326.952,8382.686
5099,Nevada County,AR,8723,5853.133,2660.515,43.615,34.892,8.723,139.568,287.859,5591.443
5101,Newton County,AR,7904,7548.32,23.712,118.56,23.712,0,189.696,142.272,7429.76
5103,Ouachita County,AR,24828,14151.96,10005.684,99.312,124.14,24.828,446.904,546.216,13754.712
5105,Perry County,AR,10245,9712.26,225.39,81.96,20.49,0,204.9,286.86,9466.38
5107,Phillips County,AR,19930,7274.45,12276.88,79.72,79.72,0,239.16,338.81,7095.08
5109,Pike County,AR,11024,10285.392,385.84,121.264,77.168,0,165.36,727.584,9657.024
5111,Poinsett County,AR,24246,21772.908,1939.68,72.738,72.738,0,387.936,654.642,21215.25
5113,Polk County,AR,20225,19112.625,101.125,404.5,121.35,0,485.4,1294.4,17919.35
5115,Pope County,AR,63201,58397.724,2022.432,632.01,758.412,63.201,1327.221,5308.884,53594.448
5117,Prairie County,AR,8304,7199.568,971.568,33.216,8.304,0,83.04,99.648,7116.528
5119,Pulaski County,AR,392702,232479.584,141372.72,1963.51,8639.444,392.702,7854.04,23562.12,212059.08
5121,Randolph County,AR,17571,17008.728,158.139,87.855,70.284,0,228.423,333.849,16727.592
5123,St. Francis County,AR,26899,11970.055,14175.773,188.293,161.394,0,403.485,1183.556,11055.489
5125,Saline County,AR,115719,104494.257,7637.454,694.314,1272.909,115.719,1620.066,4860.198,100212.654
5127,Scott County,AR,10693,9741.323,74.851,245.939,406.334,0,224.553,812.668,9014.199
5129,Searcy County,AR,7929,7572.195,23.787,111.006,15.858,0,198.225,166.509,7429.473
5131,Sebastian County,AR,126776,105097.304,8620.768,2915.848,5704.92,380.328,4310.384,16987.984,90137.736
5133,Sevier County,AR,17426,15509.14,784.17,575.058,87.13,52.278,418.224,5698.302,10211.636
5135,Sharp County,AR,16906,16212.854,135.248,169.06,67.624,0,321.214,355.026,15891.64
5137,Stone County,AR,12494,12069.204,49.976,99.952,49.976,0,224.892,224.892,11869.3
5139,Union County,AR,40227,25906.188,13114.002,241.362,321.816,40.227,603.405,1448.172,24739.605
5141,Van Buren County,AR,16851,16227.513,84.255,151.659,67.404,0,320.169,522.381,15755.685
5143,Washington County,AR,220792,192751.416,7727.72,3311.88,5740.592,5519.8,5740.592,35768.304,159411.824
5145,White County,AR,78592,72461.824,3615.232,550.144,550.144,78.592,1493.248,3300.864,69475.328
5147,Woodruff County,AR,6910,4885.37,1858.79,20.73,13.82,6.91,117.47,103.65,4802.45
5149,Yell County,AR,21951,20611.989,460.971,219.51,351.216,21.951,307.314,4148.739,16704.711
6001,Alameda County,CA,1610921,832846.157,194921.441,17720.131,465556.169,16109.21,83767.892,365679.067,528382.088
6003,Alpine County,CA,1116,784.548,3.348,275.652,14.508,0,37.944,107.136,722.052
6005,Amador County,CA,36742,33324.994,771.582,808.324,514.388,73.484,1212.486,4776.46,29246.632
6007,Butte County,CA,224241,194192.706,4036.338,5606.025,10315.086,672.723,9418.122,34757.355,164817.135
6009,Calaveras County,CA,44624,41009.456,446.24,847.856,669.36,89.248,1561.84,5131.76,36636.304
6011,Colusa County,CA,21419,19619.804,257.028,556.894,385.542,128.514,492.637,12444.439,7860.773
6013,Contra Costa County,CA,1111339,747931.147,106688.544,11113.39,182259.596,6668.034,56678.289,280057.428,506770.584
6015,Del Norte County,CA,27212,21388.632,952.42,2449.08,1006.844,54.424,1360.6,5170.28,17225.196
6017,El Dorado County,CA,183087,164412.126,1830.87,2380.131,7323.48,366.174,6591.132,23252.049,144089.469
6019,Fresno County,CA,965974,745731.928,56992.466,28979.22,103359.218,2897.922,28979.22,501340.506,298485.966
6021,Glenn County,CA,27955,25159.5,335.46,810.695,838.65,55.91,754.785,11293.82,14816.15
6023,Humboldt County,CA,134809,113239.56,1887.326,8358.158,3774.652,404.427,7279.686,14559.372,101780.795
6025,Imperial County,CA,179091,160644.627,6268.185,4656.366,4119.093,358.182,3044.547,147391.893,22028.193
6027,Inyo County,CA,18410,14985.74,184.1,2356.48,294.56,18.41,570.71,3847.69,11837.63
6029,Kern County,CA,874589,723285.103,55099.107,22739.314,43729.45,2623.767,26237.67,450413.335,316601.218
6031,Kings County,CA,150269,122168.697,10969.637,4508.07,6611.836,450.807,5409.684,79943.108,50640.653
6033,Lake County,CA,64184,56289.368,1347.864,2631.544,898.576,192.552,2888.28,12259.144,46276.664
6035,Lassen County,CA,31749,25907.184,2793.912,1333.458,444.486,190.494,1079.466,5873.565,20954.34
6037,Los Angeles County,CA,10116705,7213210.665,930736.86,151750.575,1497272.34,40466.82,293384.445,4896485.22,2711276.94
6039,Madera County,CA,154548,132911.28,6645.564,6954.66,3863.7,463.644,3709.152,86701.428,55328.184
6041,Marin County,CA,260750,224245,7561.75,2868.25,15905.75,782.25,9647.75,41720,188261.5
6043,Mariposa County,CA,17682,15931.482,194.502,601.188,247.548,35.364,671.916,1821.246,14393.148
6045,Mendocino County,CA,87869,75830.947,878.69,5535.747,1933.118,263.607,3514.76,21176.429,58169.278
6047,Merced County,CA,266353,218409.46,11186.826,6658.825,21574.593,1065.412,7990.59,153152.975,78574.135
6049,Modoc County,CA,9023,8021.447,108.276,460.173,108.276,27.069,288.736,1335.404,7001.848
6051,Mono County,CA,13997,12821.252,111.976,405.913,251.946,41.991,377.919,3905.163,9210.026
6053,Monterey County,CA,431344,356290.144,15097.04,11646.288,29762.736,2588.064,15959.728,247591.456,134579.328
6055,Napa County,CA,141667,120133.616,3400.008,1700.004,11475.027,566.668,4533.344,47741.779,76075.179
6057,Nevada County,CA,98893,92563.848,593.358,1186.716,1384.502,197.786,2966.79,9098.156,84652.408
6059,Orange County,CA,3145515,2311953.525,66055.815,34600.665,616520.94,12582.06,103801.995,1078911.645,1321116.3
6061,Placer County,CA,371694,319285.146,6318.798,4088.634,26390.274,743.388,14867.76,50178.69,275796.948
6063,Plumas County,CA,18606,16912.854,223.272,595.392,204.666,18.606,651.21,1562.904,15629.04
6065,Riverside County,CA,2329271,1875063.155,163048.97,44256.149,158390.428,9317.084,79195.214,1104074.454,871147.354
6067,Sacramento County,CA,1482026,957388.796,161540.834,22230.39,234160.108,17784.312,88921.56,333455.85,690624.116
6069,San Benito County,CA,58267,51508.028,757.471,1806.277,2039.345,233.068,1922.811,33969.661,20976.12
6071,San Bernardino County,CA,2112619,1633054.487,200698.805,42252.38,154221.187,10563.095,71829.046,1092224.023,646461.414
6073,San Diego County,CA,3263431,2489997.853,182752.136,42424.603,388348.289,19580.586,140327.533,1083459.092,1524022.277
6075,San Francisco County,CA,852469,458628.322,49443.202,6819.752,297511.681,4262.345,35803.698,130427.757,351217.228
6077,San Joaquin County,CA,715597,487321.557,57963.357,14311.94,113779.923,5009.179,37211.044,289816.785,243302.98
6079,San Luis Obispo County,CA,279083,248383.87,6139.826,3907.162,10605.154,558.166,9488.822,61398.26,193962.685
6081,San Mateo County,CA,758581,474113.125,22757.43,6827.229,210126.937,12137.296,33377.564,191920.993,306466.724
6083,Santa Barbara County,CA,440668,378533.812,10576.032,9694.696,25118.076,881.336,15423.38,195656.592,202266.612
6085,Santa Clara County,CA,1894605,1068557.22,54943.545,24629.865,661217.145,9473.025,75784.2,503964.93,630903.465
6087,Santa Cruz County,CA,271804,238372.108,3805.256,4892.472,13046.592,543.608,11143.964,90238.928,158189.928
6089,Shasta County,CA,179804,159126.54,1977.844,5573.924,5394.12,359.608,7551.768,16901.576,145461.436
6091,Sierra County,CA,3003,2846.844,12.012,57.057,15.015,3.003,69.069,291.291,2588.586
6093,Siskiyou County,CA,43628,38043.616,610.792,2050.516,567.164,130.884,2181.4,5191.732,33811.7
6095,Solano County,CA,431131,261265.386,63807.388,5604.703,67256.436,4311.31,28885.777,110369.536,170727.876
6097,Sonoma County,CA,500292,437255.208,9505.548,11006.424,21512.556,2001.168,19011.096,130576.212,323188.632
6099,Stanislaus County,CA,531997,447409.477,17555.901,10107.943,31387.823,4787.973,20747.883,234610.677,235674.671
6101,Sutter County,CA,95847,70926.78,2396.175,2204.481,15814.755,383.388,4121.421,28658.253,45814.866
6103,Tehama County,CA,63067,57201.769,630.67,2144.278,882.938,126.134,2144.278,15199.147,43768.498
6105,Trinity County,CA,13170,11576.43,65.85,698.01,118.53,26.34,684.84,961.41,10878.42
6107,Tulare County,CA,458198,404588.834,10080.356,12829.544,18327.92,916.396,10996.752,288206.542,138833.994
6109,Tuolumne County,CA,53831,48878.548,1130.451,1184.282,699.803,107.662,1776.423,6190.565,43656.941
6111,Ventura County,CA,846178,717558.944,18615.916,16077.382,63463.35,2538.534,27923.874,355394.76,394318.948
6113,Yolo County,CA,207590,157560.81,6227.7,3736.62,28647.42,1245.54,10379.5,65390.85,100265.97
6115,Yuba County,CA,73966,58729.004,2958.64,2218.98,5399.518,369.83,4363.994,20118.752,41864.756
8001,Adams County,CO,480718,418224.66,17786.566,10095.078,19709.438,961.436,13940.822,186518.584,249492.642
8003,Alamosa County,CO,16177,14203.406,307.363,889.735,258.832,48.531,485.31,7360.535,8007.615
8005,Arapahoe County,CO,618821,484536.843,67451.489,6807.031,34653.976,1237.642,22896.377,116338.348,384287.841
8007,Archuleta County,CO,12244,11350.188,61.22,404.052,134.684,12.244,293.856,2277.384,9415.636
8009,Baca County,CO,3645,3440.88,40.095,72.9,14.58,0,76.545,382.725,3116.475
8011,Bent County,CO,5630,4869.95,405.36,180.16,73.19,5.63,95.71,1790.34,3265.4
8013,Boulder County,CO,313333,284506.364,3446.663,2506.664,14099.985,313.333,8146.658,43239.954,245339.739
8014,Broomfield County,CO,62138,55178.544,869.932,497.104,3914.694,62.138,1553.45,7456.56,48467.64
8015,Chaffee County,CO,18363,17334.672,312.171,275.445,146.904,18.363,275.445,1873.026,15682.002
8017,Cheyenne County,CO,1871,1801.773,13.097,24.323,11.226,1.871,18.71,237.617,1577.253
8019,Clear Creek County,CO,9187,8755.211,82.683,110.244,73.496,9.187,146.992,505.285,8332.609
8021,Conejos County,CO,8265,7645.125,57.855,305.805,49.59,16.53,190.095,4471.365,3595.275
8023,Costilla County,CO,3568,3150.544,67.792,199.808,49.952,14.272,85.632,2294.224,1141.76
8025,Crowley County,CO,5360,4502.4,498.48,182.24,75.04,5.36,96.48,1624.08,3023.04
8027,Custer County,CO,4361,4182.199,52.332,34.888,26.166,0,69.776,231.133,3977.232
8029,Delta County,CO,29870,28436.24,209.09,388.31,238.96,29.87,537.66,4390.89,24553.14
8031,Denver County,CO,663862,535736.634,67713.924,13277.24,25226.756,1327.724,20579.722,204469.496,354502.308
8033,Dolores County,CO,1978,1843.496,5.934,71.208,5.934,1.978,51.428,100.878,1752.508
8035,Douglas County,CO,314638,287264.494,4404.932,1573.19,13529.434,314.638,7551.312,26114.954,263981.282
8037,Eagle County,CO,52921,50327.871,529.21,740.894,635.052,52.921,635.052,15876.3,35509.991
8039,Elbert County,CO,24195,23082.03,193.56,193.56,241.95,48.39,459.705,1548.48,21702.915
8041,El Paso County,CO,663519,555365.403,46446.33,8625.747,19905.57,2654.076,30521.874,108153.597,466453.857
8043,Fremont County,CO,46502,42549.33,1860.08,883.538,372.016,46.502,790.534,6045.26,36922.588
8045,Garfield County,CO,57461,54128.262,689.532,1034.298,459.688,114.922,1091.759,16146.541,39533.168
8047,Gilpin County,CO,5851,5447.281,105.318,70.212,87.765,17.553,128.722,374.464,5113.774
